leemans|Pieter Leemans|Leemans, Pieter|Leemans, Pieter (1897-1980)|Composer|20th Century
lee|Amy Lee|Lee, Amy|Lee, Amy|Composer|
lefevre|Jean-Xavier Lefèvre|Lefèvre, Jean-Xavier|Lefèvre, Jean-Xavier (1763-1829)|Composer|Classical
legrenzi|Giovanni Legrenzi|Legrenzi, Giovanni|Legrenzi, Giovanni (1626-1690)|Composer|Baroque
lehar|Franz Lehár|Lehár, Franz|Lehár, Franz (1870-1948)|Composer|Romantic
lehel|Gyorgy Lehel|Lehel, Gyorgy||Conductor|
leiber|Jerry Leiber|Leiber, Jerry|Leiber, Jerry|Composer|
leifsegerstam|Leif Segerstam|Segerstam, Leif||Conductor|
leighton|William Leighton|Leighton, William|Leighton, William (1565-1622)|Composer|Baroque
leipziggewandhausorchestra|Leipzig Gewandhaus Orchestra|Leipzig Gewandhaus Orchestra||Orchestra|
lekeu|Guillaume Lekeu|Lekeu, Guillaume|Lekeu, Guillaume (1870-1894)|Composer|Romantic
leliocolista|Lelio Colista|Colista, Lelio|Colista, Lelio (1629-1680)|Composer|Baroque
lemmykilmister|Lemmy Kilmister|Kilmister, Lemmy|Kilmister, Lemmy|Composer|
lemmy|Lemmy|Lemmy|Lemmy|Composer|
lemoyne|Jean-Baptiste Lemoyne|Lemoyne, Jean-Baptiste|Lemoyne, Jean-Baptiste (1751-1796)|Composer|Classical
lenardo|Geno Lenardo|Lenardo, Geno|Lenardo, Geno|Composer|
lenard|Ondrej Lenárd|Lenárd, Ondrej||Conductor|
leningradphilharmonicorchestra|Leningrad Philharmonic Orchestra|Leningrad Philharmonic Orchestra||Orchestra|
leningradsymphonyorchestra|Leningrad Symphony Orchestra|Leningrad Symphony Orchestra||Orchestra|
lennon|John Lennon|Lennon, John|Lennon, John|Composer|
lentz|Johan Nicolaas Lentz|Lentz, Johan Nicolaas|Lentz, Johan Nicolaas (c1719-1782)|Composer|Classical
leoarnaud|Leo Arnaud|Arnaud, Leo|Arnaud, Leo (1904-1991)|Composer|20th Century
leobrouwer|Leo Brouwer|Brouwer, Leo||Conductor|
leodelibes|Léo Delibes|Delibes, Léo|Delibes, Léo (1836-1891)|Composer|Romantic
leofall|Leo Fall|Fall, Leo|Fall, Leo (1873-1925)|Composer|Romantic
leonarda|Isabella Leonarda|Leonarda, Isabella|Leonarda, Isabella (1620-1704)|Composer|Baroque
leonardbernstein|Leonard Bernstein|Bernstein, Leonard|Bernstein, Leonard (1918-1990)|Conductor|20th Century
leonardcohen|Leonard Cohen|Cohen, Leonard|Cohen, Leonard|Composer|
leonarddehodemont|Léonard de Hodémont|Hodémont, Léonard de|Hodémont, Léonard de (c1575-1639)|Composer|Baroque
leonardi|Salvator Léonardi|Léonardi, Salvator|Léonardi, Salvator (1872-1938)|Composer|Romantic
leonardoleo|Leonardo Leo|Leo, Leonardo|Leo, Leonardo (1694-1744)|Composer|Baroque
leonardovinci|Leonardo Vinci|Vinci, Leonardo|Vinci, Leonardo (c1690-1730)|Composer|Baroque
leonardslatkin|Leonard Slatkin|Slatkin, Leonard||Conductor|
leonardwoodson|Leonard Woodson|Woodson, Leonard|Woodson, Leonard (1565-1641)|Composer|Baroque
leonard|Patrick Leonard|Leonard, Patrick|Leonard, Patrick|Composer|
leoncavallo|Ruggero Leoncavallo|Leoncavallo, Ruggero|Leoncavallo, Ruggero (1857-1919)|Composer|Romantic
leoneleoni|Leone Leoni|Leoni, Leone|Leoni, Leone (1560-1627)|Composer|Baroque
leonelpower|Leonel Power|Power, Leonel|Power, Leonel (c. 1370/85-1445)|Composer|Medieval
leonhardlechner|Leonhard Lechner|Lechner, Leonhard|Lechner, Leonhard (1553-1606)|Composer|Baroque
leoni|Leone Leoni|Leoni, Leone|Leoni, Leone (1560-1627)|Composer|Baroque
leonkrull|Leon Krull|Krull, Leon|Krull, Leon|Composer|
leonorabaroni|Leonora Baroni|Baroni, Leonora|Baroni, Leonora (1611-1670)|Composer|Baroque
leonoraduarte|Leonora Duarte|Duarte, Leonora|Duarte, Leonora (1610-1678)|Composer|Baroque
leontovych|Mykola Leontovych|Leontovych, Mykola|Leontovych, Mykola|Composer|
leopoldgodowsky|Leopold Godowsky|Godowsky, Leopold|Godowsky, Leopold (1870-1938)|Composer|Romantic
leopoldhofmann|Leopold Hofmann|Hofmann, Leopold|Hofmann, Leopold (1738-1793)|Composer|Classical
leopoldi holyromanemperor|Leopold I, Holy Roman Emperor|Emperor, Leopold I, Holy Roman|Emperor, Leopold I, Holy Roman (1640-1705)|Composer|Baroque
leopoldiholyromanemperor|Leopold I, Holy Roman Emperor|Emperor, Leopold I, Holy Roman|Emperor, Leopold I, Holy Roman (1640-1705)|Composer|Baroque
leopoldkozeluch|Leopold Kozeluch|Kozeluch, Leopold|Kozeluch, Leopold (1747-1818)|Composer|Classical
leopoldmozart|Leopold Mozart|Mozart, Leopold|Mozart, Leopold (1719-1787)|Composer|Classical
leopoldstokowski|Leopold Stokowski|Stokowski, Leopold||Conductor|
leopoldvonzenetti|Leopold von Zenetti|Zenetti, Leopold von|Zenetti, Leopold von (1805-1892)|Composer|Romantic
leosjanacek|Leoš Janáček|Janáček, Leoš|Janáček, Leoš (1854-1928)|Composer|Romantic
leo|Leonardo Leo|Leo, Leonardo|Leo, Leonardo (1694-1744)|Composer|Baroque
leppard|Raymond Leppard|Leppard, Raymond||Conductor|
leroimoore|Leroi Moore|Moore, Leroi|Moore, Leroi|Composer|
leroyanderson|Leroy Anderson|Anderson, Leroy|Anderson, Leroy|Composer|
lesbio|António Marques Lésbio|Lésbio, António Marques|Lésbio, António Marques (1639-1709)|Composer|Baroque
leschetizky|Theodor Leschetizky|Leschetizky, Theodor|Leschetizky, Theodor (1830-1915)|Composer|Romantic
lesenechaldekerkado|Le Sénéchal de Kerkado|Kerkado, Le Sénéchal de|Kerkado, Le Sénéchal de (1786-1805)|Composer|Romantic
lesieurdemachy|Le Sieur de Machy|Machy, Le Sieur de|Machy, Le Sieur de (d. after 1692)|Composer|Baroque
lessard|Stefan Lessard|Lessard, Stefan|Lessard, Stefan|Composer|
leusink|Pieter Jan Leusink|Leusink, Pieter Jan||Conductor|
leven|Mats Levén|Levén, Mats|Levén, Mats|Composer|
leveridge|Richard Leveridge|Leveridge, Richard|Leveridge, Richard (1670-1758)|Composer|Classical
levine|James Levine|Levine, James||Conductor|
levknipper|Lev Knipper|Knipper, Lev|Knipper, Lev (1898-1974)|Composer|20th Century
levy|Jules Levy|Levy, Jules|Levy, Jules (1838-1903)|Composer|Romantic
lewishredner|Lewis H. Redner|Redner, Lewis H.|Redner, Lewis H.|Composer|
lewis|Anthony Lewis|Lewis, Anthony||Conductor|
lewpollack|Lew Pollack|Pollack, Lew|Pollack, Lew (1895-1946)|Composer|20th Century
leyes|Leaves' Eyes|Leaves' Eyes|Leaves' Eyes|Composer|
lfall|Leo Fall|Fall, Leo|Fall, Leo (1873-1925)|Composer|Romantic
lfarrenc|Louise Farrenc|Farrenc, Louise|Farrenc, Louise (1804-1875)|Composer|Romantic
lfdauprat|Louis François Dauprat|Dauprat, Louis François|Dauprat, Louis François (1781-1868)|Composer|Romantic
lfpoprussia|Louis Ferdinand, Prince of Prussia|Prussia, Louis Ferdinand, Prince of|Prussia, Louis Ferdinand, Prince of (1772-1806)|Composer|Romantic
lgatti|Luigi Gatti|Gatti, Luigi|Gatti, Luigi (1740-1817)|Composer|Classical
lgdviadana|Lodovico Grossi da Viadana|Viadana, Lodovico Grossi da|Viadana, Lodovico Grossi da (1560-1627)|Composer|Renaissance
lgiustini|Lodovico Giustini|Giustini, Lodovico|Giustini, Lodovico (1685-1743)|Composer|Baroque
lgodowsky|Leopold Godowsky|Godowsky, Leopold|Godowsky, Leopold (1870-1938)|Composer|Romantic
lgrabu|Louis Grabu|Grabu, Louis|Grabu, Louis (fl 1665-1693)|Composer|Baroque
lgramm|Lou Gramm|Gramm, Lou|Gramm, Lou|Composer|
lgretry|Lucile Grétry|Grétry, Lucile|Grétry, Lucile (1772-1790)|Composer|Romantic
lguillemain|Louis-Gabriel Guillemain|Guillemain, Louis-Gabriel|Guillemain, Louis-Gabriel (1705-1770)|Composer|Classical
lguttler|Ludwig Güttler|Güttler, Ludwig||Conductor|
lhale|Lzzy Hale|Hale, Lzzy|Hale, Lzzy|Composer|
lhardin|Lil Hardin|Hardin, Lil|Hardin, Lil (1898-1971)|Composer|20th Century
lhellinck|Lupus Hellinck|Hellinck, Lupus|Hellinck, Lupus (c1494-1541)|Composer|Renaissance
lhofmann|Leopold Hofmann|Hofmann, Leopold|Hofmann, Leopold (1738-1793)|Composer|Classical
lhredner|Lewis H. Redner|Redner, Lewis H.|Redner, Lewis H.|Composer|
lialios|Demetrios Lialios|Lialios, Demetrios|Lialios, Demetrios (1869-1940)|Composer|Romantic
lichfild|Henry Lichfild|Lichfild, Henry|Lichfild, Henry (died 1613)|Composer|Baroque
lichten|Helmut von Lichten|Lichten, Helmut von|Lichten, Helmut von|Composer|
lickl|Johann Georg Lickl|Lickl, Johann Georg|Lickl, Johann Georg (1769-1843)|Composer|Classical
lidarti|Cristiano Giuseppe Lidarti|Lidarti, Cristiano Giuseppe|Lidarti, Cristiano Giuseppe (1730-1795)|Composer|Classical
liebe|Christian Liebe|Liebe, Christian|Liebe, Christian (1654-1708)|Composer|Baroque
liebmann|Helene Liebmann|Liebmann, Helene|Liebmann, Helene (1796-1835)|Composer|Romantic
ligeti|György Ligeti|Ligeti, György|Ligeti, György (1923-2006)|Composer|20th Century
lightfoot|Gordon Lightfoot|Lightfoot, Gordon|Lightfoot, Gordon|Composer|
lihremperor|Leopold I, Holy Roman Emperor|Emperor, Leopold I, Holy Roman|Emperor, Leopold I, Holy Roman (1640-1705)|Composer|Baroque
liimatainen|Liimatainen|Liimatainen|Liimatainen|Composer|
lilhardin|Lil Hardin|Hardin, Lil|Hardin, Lil (1898-1971)|Composer|20th Century
lillo|Giuseppe Lillo|Lillo, Giuseppe|Lillo, Giuseppe (1814-1863)|Composer|Romantic
lima|Juan Serqueira de Lima|Lima, Juan Serqueira de|Lima, Juan Serqueira de (c1655-c1726)|Composer|Baroque
lindalaukamp|Linda Laukamp|Laukamp, Linda|Laukamp, Linda|Composer|
lindasundblad|Linda Sundblad|Sundblad, Linda|Sundblad, Linda|Composer|
lindathompson|Linda Thompson|Thompson, Linda|Thompson, Linda|Composer|
lindberg|Christian Lindberg|Lindberg, Christian|Lindberg, Christian|Composer|
lindblad|Otto Lindblad|Lindblad, Otto|Lindblad, Otto (1809-1864)|Composer|Romantic
lindemann|Gottfried Lindemann|Lindemann, Gottfried|Lindemann, Gottfried (fl 1713-1741; d. 1741)|Composer|Baroque
lindgren|Peter Lindgren|Lindgren, Peter|Lindgren, Peter|Composer|
lindyrobbins|Lindy Robbins|Robbins, Lindy|Robbins, Lindy|Composer|
ling|Jahja Ling|Ling, Jahja||Conductor|
linn|Roger Linn|Linn, Roger|Linn, Roger|Composer|
lin|Mizuho Lin|Lin, Mizuho|Lin, Mizuho|Composer|
lippe|Cort Lippe|Lippe, Cort|Lippe, Cort|Composer|
liroidenavarre|Li Roi De Navarre|Navarre, Li Roi De|Navarre, Li Roi De|Composer|
lisamiddelhauve|Lisa Middelhauve|Middelhauve, Lisa|Middelhauve, Lisa|Composer|
lisinski|Vatroslav Lisinski|Lisinski, Vatroslav|Lisinski, Vatroslav (1819-1854)|Composer|Romantic
liszt|Franz Liszt|Liszt, Franz|Liszt, Franz (1811-1886)|Composer|Romantic
literes|Antonio de Literes|Literes, Antonio de|Literes, Antonio de (1673-1747)|Composer|Baroque
lithuanianchamberorchestra|Lithuanian Chamber Orchestra|Lithuanian Chamber Orchestra||Orchestra|
lithuanianstatesymphonyorchestra|Lithuanian State Symphony Orchestra|Lithuanian State Symphony Orchestra||Orchestra|
litolff|Henry Litolff|Litolff, Henry|Litolff, Henry (1818-1891)|Composer|Romantic
litton|Andrew Litton|Litton, Andrew||Conductor|
litwin|Matt Litwin|Litwin, Matt|Litwin, Matt|Composer|
liveralis|Andonios Liveralis|Liveralis, Andonios|Liveralis, Andonios (1814-1842)|Composer|Romantic
live|Live|Live|Live|Composer|
livgren|Kerry Livgren|Livgren, Kerry|Livgren, Kerry|Composer|
livkristineespenaeskrull|Liv Kristine Espenaes Krull|Krull, Liv Kristine Espenaes|Krull, Liv Kristine Espenaes|Composer|
lizzio|Alberto Lizzio|Lizzio, Alberto||Conductor|
li|Herman Li|Li, Herman|Li, Herman|Composer|
ljadin|Louis-Emmanuel Jadin|Jadin, Louis-Emmanuel|Jadin, Louis-Emmanuel (1768-1853)|Composer|Classical
ljanacek|Leoš Janáček|Janáček, Leoš|Janáček, Leoš (1854-1928)|Composer|Romantic
ljfherold|Louis Joseph Ferdinand Herold|Herold, Louis Joseph Ferdinand|Herold, Louis Joseph Ferdinand (1791-1833)|Composer|Romantic
ljubljanasymphonyorchestra|Ljubljana Symphony Orchestra|Ljubljana Symphony Orchestra||Orchestra|
ljullien|Louis-Antoine Jullien|Jullien, Louis-Antoine|Jullien, Louis-Antoine (1812-1860)|Composer|Romantic
lkekrull|Liv Kristine Espenaes Krull|Krull, Liv Kristine Espenaes|Krull, Liv Kristine Espenaes|Composer|
lkilmister|Lemmy Kilmister|Kilmister, Lemmy|Kilmister, Lemmy|Composer|
lknipper|Lev Knipper|Knipper, Lev|Knipper, Lev (1898-1974)|Composer|20th Century
lkozeluch|Leopold Kozeluch|Kozeluch, Leopold|Kozeluch, Leopold (1747-1818)|Composer|Classical
lkrull|Leon Krull|Krull, Leon|Krull, Leon|Composer|
llaukamp|Linda Laukamp|Laukamp, Linda|Laukamp, Linda|Composer|
llechner|Leonhard Lechner|Lechner, Leonhard|Lechner, Leonhard (1553-1606)|Composer|Baroque
lleoni|Leone Leoni|Leoni, Leone|Leoni, Leone (1560-1627)|Composer|Baroque
lleo|Leonardo Leo|Leo, Leonardo|Leo, Leonardo (1694-1744)|Composer|Baroque
lloules|Lukas Loules|Loules, Lukas|Loules, Lukas|Composer|
lloydjones|David Lloyd-Jones|Lloyd-Jones, David||Conductor|
llully|Louis Lully|Lully, Louis|Lully, Louis (1664-1734)|Composer|Baroque
lluzzaschi|Luzzasco Luzzaschi|Luzzaschi, Luzzasco|Luzzaschi, Luzzasco (1545-1607)|Composer|Baroque
lmaazel|Lorin Maazel|Maazel, Lorin||Conductor|
lmacri|Laura Macrì|Macrì, Laura|Macrì, Laura|Composer|
lmarchand|Louis Marchand|Marchand, Louis|Marchand, Louis (1669-1732)|Composer|Baroque
lmarenzio|Luca Marenzio|Marenzio, Luca|Marenzio, Luca (c1553-1599)|Composer|Renaissance
lmason|Lowell Mason|Mason, Lowell|Mason, Lowell|Composer|
lmaurer|Ludwig Maurer|Maurer, Ludwig|Maurer, Ludwig (1789-1878)|Composer|Romantic
lmdering|Lady Mary Dering|Dering, Lady Mary|Dering, Lady Mary (1629-1704)|Composer|Baroque
lmgottschalk|Louis Moreau Gottschalk|Gottschalk, Louis Moreau|Gottschalk, Louis Moreau (1829-1869)|Composer|Romantic
lmiddelhauve|Lisa Middelhauve|Middelhauve, Lisa|Middelhauve, Lisa|Composer|
lminkus|Ludwig Minkus|Minkus, Ludwig|Minkus, Ludwig (1826-1917)|Composer|Romantic
lmoore|Leroi Moore|Moore, Leroi|Moore, Leroi|Composer|
lmozart|Leopold Mozart|Mozart, Leopold|Mozart, Leopold (1719-1787)|Composer|Classical
lnielsen|Ludolf Nielsen|Nielsen, Ludolf|Nielsen, Ludolf (1876-1939)|Composer|Romantic
lobo|Alonso Lobo|Lobo, Alonso|Lobo, Alonso (1555-1617)|Composer|Baroque
locatelli|Pietro Antonio Locatelli|Locatelli, Pietro Antonio|Locatelli, Pietro Antonio (1695-1764)|Composer|Baroque
locke|Matthew Locke|Locke, Matthew|Locke, Matthew (c1621-1677)|Composer|Baroque
lodovicogiustini|Lodovico Giustini|Giustini, Lodovico|Giustini, Lodovico (1685-1743)|Composer|Baroque
lodovicogrossidaviadana|Lodovico Grossi da Viadana|Viadana, Lodovico Grossi da|Viadana, Lodovico Grossi da (1560-1627)|Composer|Renaissance
loeffler|Pete Loeffler|Loeffler, Pete|Loeffler, Pete|Composer|
loeillet|Jacques Loeillet|Loeillet, Jacques|Loeillet, Jacques (1685-1748)|Composer|Baroque
loewe|Carl Loewe|Loewe, Carl|Loewe, Carl (1796-1869)|Composer|Romantic
logroscino|Nicola Bonifacio Logroscino|Logroscino, Nicola Bonifacio|Logroscino, Nicola Bonifacio (1698-1764)|Composer|Classical
lohner|Johann Löhner|Löhner, Johann|Löhner, Johann (1645-1705)|Composer|Baroque
lohrbach|Adam Lohrbach|Lohrbach, Adam|Lohrbach, Adam|Composer|
lolli|Antonio Lolli|Lolli, Antonio|Lolli, Antonio (1725-1802)|Composer|Classical
lonati|Carlo Ambrogio Lonati|Lonati, Carlo Ambrogio|Lonati, Carlo Ambrogio (c1645-1710)|Composer|Baroque
londonphilharmonicorchestra&chorus|London Philharmonic Orchestra & Chorus|London Philharmonic Orchestra & Chorus||Orchestra|
londonphilharmonicorchestra|London Philharmonic Orchestra|London Philharmonic Orchestra||Orchestra|
londonsinfonietta|London Sinfonietta|London Sinfonietta||Orchestra|
londonsymphonyorchestra&chorus|London Symphony Orchestra & Chorus|London Symphony Orchestra & Chorus||Orchestra|
londonsymphonyorchestra|London Symphony Orchestra|London Symphony Orchestra||Orchestra|
london|Jean-Baptiste Loeillet of London|London, Jean-Baptiste Loeillet of|London, Jean-Baptiste Loeillet of (1680-1730)|Composer|Baroque
lonnieturner|Lonnie Turner|Turner, Lonnie|Turner, Lonnie|Composer|
loo|Martine Van Der Loo|Loo, Martine Van Der|Loo, Martine Van Der|Composer|
lopezcobos|Jesus Lopez-Cobos|Lopez-Cobos, Jesus||Conductor|
lopez|Robert Lopez|Lopez, Robert|Lopez, Robert|Composer|
lorber|Jeff Lorber|Lorber, Jeff|Lorber, Jeff|Composer|
lorenzani|Paolo Lorenzani|Lorenzani, Paolo|Lorenzani, Paolo (1640-1713)|Composer|Baroque
lorenzoallegri|Lorenzo Allegri|Allegri, Lorenzo|Allegri, Lorenzo (1567-1648)|Composer|Baroque
lorinmaazel|Lorin Maazel|Maazel, Lorin||Conductor|
losangeleschamberorchestra|Los Angeles Chamber Orchestra|Los Angeles Chamber Orchestra||Orchestra|
losangelesphilharmonicorchestra|Los Angeles Philharmonic Orchestra|Los Angeles Philharmonic Orchestra||Orchestra|
lotti|Antonio Lotti|Lotti, Antonio|Lotti, Antonio (c1667-1740)|Composer|Baroque
lougramm|Lou Gramm|Gramm, Lou|Gramm, Lou|Composer|
louisalbertbourgaultducoudray|Louis-Albert Bourgault-Ducoudray|Bourgault-Ducoudray, Louis-Albert|Bourgault-Ducoudray, Louis-Albert (1840-1910)|Composer|Romantic
louisantoinedornel|Louis-Antoine Dornel|Dornel, Louis-Antoine|Dornel, Louis-Antoine (1685-1765)|Composer|Classical
louisantoinejullien|Louis-Antoine Jullien|Jullien, Louis-Antoine|Jullien, Louis-Antoine (1812-1860)|Composer|Romantic
louisbrassin|Louis Brassin|Brassin, Louis|Brassin, Louis (1840-1884)|Composer|Romantic
louisclaudedaquin|Louis-Claude Daquin|Daquin, Louis-Claude|Daquin, Louis-Claude (1694-1772)|Composer|Classical
louisconstantin|Louis Constantin|Constantin, Louis|Constantin, Louis (c1585-1657)|Composer|Baroque
louiscouperin|Louis Couperin|Couperin, Louis|Couperin, Louis (c1626-1661)|Composer|Baroque
louisdecaixdhervelois|Louis de Caix d'Hervelois|d'Hervelois, Louis de Caix|d'Hervelois, Louis de Caix (1670-1760)|Composer|Classical
louisdemollier|Louis de Mollier|Mollier, Louis de|Mollier, Louis de (c1613-1688)|Composer|Baroque
louisefarrenc|Louise Farrenc|Farrenc, Louise|Farrenc, Louise (1804-1875)|Composer|Romantic
louisemmanueljadin|Louis-Emmanuel Jadin|Jadin, Louis-Emmanuel|Jadin, Louis-Emmanuel (1768-1853)|Composer|Classical
louisereichardt|Louise Reichardt|Reichardt, Louise|Reichardt, Louise (1779-1826)|Composer|Romantic
louisferdinand princeofprussia|Louis Ferdinand, Prince of Prussia|Prussia, Louis Ferdinand, Prince of|Prussia, Louis Ferdinand, Prince of (1772-1806)|Composer|Romantic
louisferdinandprinceofprussia|Louis Ferdinand, Prince of Prussia|Prussia, Louis Ferdinand, Prince of|Prussia, Louis Ferdinand, Prince of (1772-1806)|Composer|Romantic
louisfrancoisdauprat|Louis François Dauprat|Dauprat, Louis François|Dauprat, Louis François (1781-1868)|Composer|Romantic
louisgabrielguillemain|Louis-Gabriel Guillemain|Guillemain, Louis-Gabriel|Guillemain, Louis-Gabriel (1705-1770)|Composer|Classical
louisgrabu|Louis Grabu|Grabu, Louis|Grabu, Louis (fl 1665-1693)|Composer|Baroque
louisjosephferdinandherold|Louis Joseph Ferdinand Herold|Herold, Louis Joseph Ferdinand|Herold, Louis Joseph Ferdinand (1791-1833)|Composer|Romantic
louislully|Louis Lully|Lully, Louis|Lully, Louis (1664-1734)|Composer|Baroque
louismarchand|Louis Marchand|Marchand, Louis|Marchand, Louis (1669-1732)|Composer|Baroque
louismoreaugottschalk|Louis Moreau Gottschalk|Gottschalk, Louis Moreau|Gottschalk, Louis Moreau (1829-1869)|Composer|Romantic
louisnicolasclerambault|Louis-Nicolas Clérambault|Clérambault, Louis-Nicolas|Clérambault, Louis-Nicolas (1676-1749)|Composer|Baroque
louissaladin|Louis Saladin|Saladin, Louis|Saladin, Louis (fl c1670)|Composer|Baroque
louisspohr|Louis Spohr|Spohr, Louis|Spohr, Louis (1784-1859)|Composer|Romantic
louis|Marie Emmanuelle Bayon Louis|Louis, Marie Emmanuelle Bayon|Louis, Marie Emmanuelle Bayon (1746-1825)|Composer|Classical
loules|Lukas Loules|Loules, Lukas|Loules, Lukas|Composer|
lovizzana|Lucrezia Orsina Vizzana|Vizzana, Lucrezia Orsina|Vizzana, Lucrezia Orsina (1590-1662)|Composer|Baroque
lowellmason|Lowell Mason|Mason, Lowell|Mason, Lowell|Composer|
lowry|Mark Lowry|Lowry, Mark|Lowry, Mark|Composer|
lpollack|Lew Pollack|Pollack, Lew|Pollack, Lew (1895-1946)|Composer|20th Century
lporra|Lauri Porra|Porra, Lauri|Porra, Lauri|Composer|
lpower|Leonel Power|Power, Leonel|Power, Leonel (c. 1370/85-1445)|Composer|Medieval
lquinciani|Lucia Quinciani|Quinciani, Lucia|Quinciani, Lucia (born c1566; fl 1611)|Composer|Baroque
lrdnavarre|Li Roi De Navarre|Navarre, Li Roi De|Navarre, Li Roi De|Composer|
lrdribayaz|Lucas Ruiz de Ribayaz|Ribayaz, Lucas Ruiz de|Ribayaz, Lucas Ruiz de (1626-1667?)|Composer|Baroque
lreichardt|Louise Reichardt|Reichardt, Louise|Reichardt, Louise (1779-1826)|Composer|Romantic
lrobbins|Lindy Robbins|Robbins, Lindy|Robbins, Lindy|Composer|
lroncalli|Ludovico Roncalli|Roncalli, Ludovico|Roncalli, Ludovico (1654-1713)|Composer|Baroque
lrossi|Luigi Rossi|Rossi, Luigi|Rossi, Luigi (1597-1653)|Composer|Baroque
lsaladin|Louis Saladin|Saladin, Louis|Saladin, Louis (fl c1670)|Composer|Baroque
lschuncke|Ludwig Schuncke|Schuncke, Ludwig|Schuncke, Ludwig (1810-1834)|Composer|Romantic
lsdkerkado|Le Sénéchal de Kerkado|Kerkado, Le Sénéchal de|Kerkado, Le Sénéchal de (1786-1805)|Composer|Romantic
lsdmachy|Le Sieur de Machy|Machy, Le Sieur de|Machy, Le Sieur de (d. after 1692)|Composer|Baroque
lsegerstam|Leif Segerstam|Segerstam, Leif||Conductor|
lslatkin|Leonard Slatkin|Slatkin, Leonard||Conductor|
lsorkocevic|Luka Sorkočević|Sorkočević, Luka|Sorkočević, Luka (1734-1789)|Composer|Classical
lspohr|Louis Spohr|Spohr, Louis|Spohr, Louis (1784-1859)|Composer|Romantic
lstokowski|Leopold Stokowski|Stokowski, Leopold||Conductor|
lsundblad|Linda Sundblad|Sundblad, Linda|Sundblad, Linda|Composer|
lthompson|Linda Thompson|Thompson, Linda|Thompson, Linda|Composer|
ltomasini|Luigi Tomasini|Tomasini, Luigi|Tomasini, Luigi (1741-1808)|Composer|Classical
lturilli|Luca Turilli|Turilli, Luca|Turilli, Luca|Composer|
lturner|Lonnie Turner|Turner, Lonnie|Turner, Lonnie|Composer|
lubeck|Vincent Lübeck|Lübeck, Vincent|Lübeck, Vincent (1654-1740)|Composer|Baroque
lucaantoniopredieri|Luca Antonio Predieri|Predieri, Luca Antonio|Predieri, Luca Antonio (1688-1767)|Composer|Baroque
lucamarenzio|Luca Marenzio|Marenzio, Luca|Marenzio, Luca (c1553-1599)|Composer|Renaissance
lucasruizderibayaz|Lucas Ruiz de Ribayaz|Ribayaz, Lucas Ruiz de|Ribayaz, Lucas Ruiz de (1626-1667?)|Composer|Baroque
lucas|Elena Roussanova Lucas|Lucas, Elena Roussanova|Lucas, Elena Roussanova (b1974)|Composer|20th Century
lucaturilli|Luca Turilli|Turilli, Luca|Turilli, Luca|Composer|
lucernefestivalorchestra|Lucerne Festival Orchestra|Lucerne Festival Orchestra||Orchestra|
luchesi|Andrea Luchesi|Luchesi, Andrea|Luchesi, Andrea (1741-1801)|Composer|Classical
luciaquinciani|Lucia Quinciani|Quinciani, Lucia|Quinciani, Lucia (born c1566; fl 1611)|Composer|Baroque
lucilegretry|Lucile Grétry|Grétry, Lucile|Grétry, Lucile (1772-1790)|Composer|Romantic
lucreziaorsinavizzana|Lucrezia Orsina Vizzana|Vizzana, Lucrezia Orsina|Vizzana, Lucrezia Orsina (1590-1662)|Composer|Baroque
ludolfnielsen|Ludolf Nielsen|Nielsen, Ludolf|Nielsen, Ludolf (1876-1939)|Composer|Romantic
ludovicoroncalli|Ludovico Roncalli|Roncalli, Ludovico|Roncalli, Ludovico (1654-1713)|Composer|Baroque
ludwigaugustlebrun|Ludwig August Lebrun|Lebrun, Ludwig August|Lebrun, Ludwig August (1752-1790)|Composer|Classical
ludwigberger|Ludwig Berger|Berger, Ludwig|Berger, Ludwig (1777-1839)|Composer|Romantic
ludwigguttler|Ludwig Güttler|Güttler, Ludwig||Conductor|
ludwigmaurer|Ludwig Maurer|Maurer, Ludwig|Maurer, Ludwig (1789-1878)|Composer|Romantic
ludwigminkus|Ludwig Minkus|Minkus, Ludwig|Minkus, Ludwig (1826-1917)|Composer|Romantic
ludwigschuncke|Ludwig Schuncke|Schuncke, Ludwig|Schuncke, Ludwig (1810-1834)|Composer|Romantic
ludwigvanbeethoven|Ludwig van Beethoven|Beethoven, Ludwig van|Beethoven, Ludwig van (1770-1827)|Composer|Romantic
ludwigwenzellachnith|Ludwig Wenzel Lachnith|Lachnith, Ludwig Wenzel|Lachnith, Ludwig Wenzel (1746-1820)|Composer|Classical
lugg|John Lugg|Lugg, John|Lugg, John (1580-1647/1655)|Composer|Baroque
luigiantoniocalegari|Luigi Antonio Calegari|Calegari, Luigi Antonio|Calegari, Luigi Antonio (1780-1849)|Composer|Romantic
luigiarditi|Luigi Arditi|Arditi, Luigi|Arditi, Luigi (1822-1903)|Composer|Romantic
luigibattiferri|Luigi Battiferri|Battiferri , Luigi|Battiferri , Luigi (c1610-after 1682)|Composer|Baroque
luigiboccherini|Luigi Boccherini|Boccherini, Luigi|Boccherini, Luigi (1743-1805)|Composer|Classical
luigicastellacci|Luigi Castellacci|Castellacci, Luigi|Castellacci, Luigi (1797-1845)|Composer|Romantic
luigicherubini|Luigi Cherubini|Cherubini, Luigi|Cherubini, Luigi (1760-1842)|Composer|Classical
luigidenza|Luigi Denza|Denza, Luigi|Denza, Luigi (1846-1922)|Composer|Romantic
